Deployment,Off start,Off end,Off start date,Off end date
CI04_01-02,3/1/2019 4:25,3/26/2019 18:18,2019-03-01,2019-03-26
CI04_02-03,8/9/2019 1:03,8/13/2019 20:26,2019-08-09,2019-08-13
CI04_03-04,12/10/2019 20:07,1/31/2020 21:06,2019-12-10,2020-01-31
CI04_04-05,5/22/2020 20:51,6/4/2020 13:05,2020-05-22,2020-06-04
CI04_05-06,10/22/2020 8:38,10/23/2020 9:11,2020-10-22,2020-10-23
CI04_06-07,3/2/2021 23:47,3/6/2021 5:12,2021-03-02,2021-03-06
CI04_07-08,7/30/2021 16:41,7/30/2021 18:27,2021-07-30,2021-07-30
CI04_08-09,11/15/2021 14:55,1/30/2021 23:59,2021-11-15,2022-01-30
